#	&	'	(	)	*	+	,	-	.	/	0	1	2	3	4	5	6	7	8	9	:	;	<	=	>	?	@	A	B	C	D	E	F	G	H	I	J
0.00545765457013935	7.60119020910773e-06	3.39511355326534e-05	8.35876702593518e-05	0.000145007320912209	0.000149443467037591	0.00469251469616403	1.93970171556829e-05	3.61882751259694e-05	7.66601641323222e-05	5.4123524933747e-05	0.000135245257232285	0.0070521631042549	4.18319681909256e-05	9.15066359788738e-05	0.000442775685190733	7.437218045734e-05	6.90462629027979e-05	0.000737900157222612	0.00396965167609422	0.000281727056512815	0.00583913771488139	0.00941102342907994	0.0121992366015358	0.0104810371277466	0.000270109183852072	0.042022048790235	0.276668400873552	0.000494445983184083	0.0932628414037085	0.501906360709016	0.0017254320444062	0.00131669647189104	0.00203708084297962	0.00332676639648545	0.00304306913180807	0.00535301745007016	0.00699094682992871
0.00532733201858611	6.62246183981142e-06	3.14344493855156e-05	8.15033115486964e-05	0.000138664944741848	0.000129411293648983	0.00480717005426987	1.57998465775155e-05	2.90956144939124e-05	7.41054750980817e-05	4.97510856833434e-05	0.000112111542086635	0.00694270426513236	4.05991230640262e-05	9.35025514273566e-05	0.000144969630101822	7.39275202693728e-05	6.68728824169825e-05	0.00111197616930622	0.00365492524943865	0.000272868307706779	0.00508668624593484	0.0088080394907187	0.0134602236002423	0.00857594826090466	0.000285681055373823	0.0362872521422901	0.238360756384288	0.000520390763381726	0.0498043704434825	0.59184936377971	0.00177860766870912	0.00135995622311214	0.00204703981675737	0.00328363521039663	0.00308390633728923	0.00528058074287243	0.00692221403771244
0.00548688946339573	6.34282805119392e-06	2.89812584303049e-05	8.42617377782855e-05	0.000137305067352699	0.0001156835232343	0.00454900255406238	1.57871591975608e-05	2.76593062913787e-05	7.45886072232583e-05	4.84419192446894e-05	9.40746901941607e-05	0.00695281998576054	4.18067363935407e-05	9.67440166285309e-05	0.000122941548920135	7.73850444402176e-05	7.01270187543825e-05	0.00130433458445934	0.00345067641494512	0.000255479961925745	0.00489455321653073	0.00844513870659084	0.0138672016708662	0.00835492818418739	0.000293257286511212	0.0347283563767387	0.223658972345931	0.000543601972820359	0.0451601095044139	0.613330918736907	0.00182608621375264	0.00141150168526018	0.00205202562980469	0.003247121207707	0.00312251450753495	0.00517695524220883	0.00684542408555105
0.00569364745458455	6.43181949741762e-06	2.83203435577993e-05	8.64609411490804e-05	0.000133924209930419	0.000107408843385729	0.00460961893604944	1.55711045144992e-05	2.67568775534864e-05	7.4309124074908e-05	4.65226469576057e-05	8.58253858627743e-05	0.0019044414154162	4.19466488962019e-05	9.8739869280514e-05	0.00474524643414715	7.81351668984706e-05	7.31142801366525e-05	0.00120805077710489	0.000230770124457741	0.00023732905501242	0.0033086499760866	0.00449108787515335	0.000500868410032103	0.00762618041365548	0.000358376914842278	0.0105299054057307	0.000974674875973293	0.0154639117599108	0.023700555737169	0.00124966693725221	0.160450406337188	0.00146555235690466	0.732147639696387	0.00317545029918257	0.00318048389705011	0.00507714611576192	0.00676687153325247
0.00604790002510955	5.55475941574303e-06	2.8028019477605e-05	9.15454858402318e-05	0.000133047292458998	9.26894866352361e-05	0.00502123557831287	1.61177000896159e-05	2.69221520424342e-05	7.75505427813461e-05	4.71582549940656e-05	7.80081430993478e-05	0.00217475822242309	4.39423416481091e-05	9.99983806033191e-05	0.0044759412438141	8.47958811497066e-05	7.6152319587452e-05	0.00135764929903131	0.00023036362675403	0.000227630735965964	0.00366404387959956	0.00494232494569746	0.00053291370367283	0.00793239982360016	0.000371812969496337	0.0112386510990022	0.00102456711200584	0.0159859874647511	0.0243860929467089	0.0013040210839855	0.161281168524104	0.00151187331731783	0.727433230584266	0.00311444047543961	0.00322083254937501	0.0049640482496826	0.00665460178006015
0.00641057190730934	7.37246212524695e-06	3.84003587592604e-05	0.000103799182266839	0.000776739729461147	8.61306954494367e-05	0.00333569591085117	0.00109676814140484	2.81297563502957e-05	7.90251672976901e-05	4.69295347696754e-05	0.000495531143949357	0.000453037797596425	0.00376776032481543	0.00101070100166338	0.000995981499696077	8.92322139986785e-05	0.000222343288784172	0.000250028155178633	0.00160671371992321	0.000212987888570065	0.00389935877375109	0.00456694793033379	0.000833952577781382	0.00553524456363541	0.00279634946182298	0.0108690302441276	0.00248066826030486	0.017569975470039	0.0226897055260671	0.00137547263202237	0.146214164431836	0.0179909049239658	0.724425767822864	0.00305455088104736	0.00326792010386528	0.00482835255724018	0.00648775395907572
0.00670630906227014	9.13932776799541e-06	4.18324446237453e-05	0.000108426239027818	0.000797320547392601	7.71186391772297e-05	0.00337143318667106	0.00107547897513536	2.87653668135933e-05	8.47326271230283e-05	4.85566510065959e-05	0.000494349925208775	0.000473173124010611	0.00356581232467967	0.00105596733657643	0.000946015757726412	9.23847485643819e-05	0.000241448582688557	0.00026354058778004	0.00165245147404646	0.000202577839552911	0.00402148217423057	0.00467604362543074	0.00101614325605191	0.00542550663590192	0.00284711033395612	0.0110424179971592	0.00257624811502954	0.0178353917836604	0.0229401321661196	0.00145597499378233	0.146849447459632	0.0179524107703533	0.722729701368715	0.00299647923604474	0.00330333947477516	0.00469961012568368	0.00629572571563034
0.00703072661658931	1.0486735004757e-05	4.20232071826991e-05	0.000107803635848902	0.000801351799884725	7.19199353417155e-05	0.00333045992557138	0.00104297888558827	3.05577102441647e-05	9.00079643256783e-05	4.74254646093921e-05	0.000483406705734437	0.000480216196054201	0.00332815919946731	0.00108007014952025	0.000969063292797166	0.000100685367239613	0.000253944232636407	0.000278642082471853	0.00167794115673085	0.000191074667383646	0.004115147350194	0.00478575180915881	0.00134225123583312	0.00509307034517095	0.00288687739046713	0.0112211877909084	0.00263192897350906	0.0181301030359212	0.0232024795573494	0.00154554136059806	0.147554424756443	0.0180733094213742	0.721034735422091	0.00293628580133197	0.00331734197341998	0.00457770769785838	0.00610291114814419
0.00742609987289285	1.26349556904561e-05	4.20360145556723e-05	0.000110168169989118	0.000798213961305715	6.42425211866852e-05	0.00326449629821221	0.00102171539581808	2.93883476421876e-05	9.34274892604148e-05	4.74001506737533e-05	0.000484513688182208	0.000495547029771057	0.00315240873354577	0.00112847695803552	0.000982107224860874	0.000106469204087787	0.000269007612954851	0.000299845040022303	0.00170479109893048	0.000180232431322914	0.004183072830376	0.00203280420918422	0.0047796105271095	0.0043851431428621	0.00299775128295645	0.0113407879402424	0.00227061848082682	0.0161537781390251	0.0157748820029877	0.0118333096989326	0.050773658420659	0.00180937904201003	0.0920923532383798	0.0632086030167597	0.684239631671466	0.00445724119988047	0.00595415295740078
0.00780555251333231	1.42620103668799e-05	4.1209837441555e-05	0.000113219007431194	0.000823535764393419	5.83318766253226e-05	0.00334050094688563	0.0010441011867518	3.28077083394983e-05	9.61732356825432e-05	4.69680287928889e-05	0.000479874701756195	0.000511525687329752	0.0030532650749958	0.0011612606783307	0.00101309847437673	0.000114642666220045	0.000275134772184595	0.000316992882824645	0.00174202448550751	0.000175542213160973	0.00422651245187906	0.00205937328302937	0.00579947745621054	0.00333169205812962	0.00306584920179011	0.0114465090208614	0.00230200541661493	0.0162255409064456	0.0158988747706003	0.0118495569929764	0.0512425261726957	0.00188885200934693	0.0922803551255835	0.0643015957079535	0.68169567320604	0.00431925365298134	0.00580632881413189
