#	$	%	&	'	(	)	*	+	,	-	.	/	0	1	2	3	4	5	6	7	8	9	:	;	<	=	>	?	@	A	B	C
0.000578095127230254	0	0	0	0.0015251451650136	0	0	0	0	0.0130574523959379	0	0	0	0	0.00508250186943731	0	0.4768041796475	0.00774410707979094	0.00201840039302577	0.00049522824892421	0	0.0218827749355315	0.277675071078078	0.193083772494905	5.32715646253135e-05	0	0	0	0	0	0	0	0
1.97302091204865e-05	0	0	8.08938573939945e-05	0	0.000213086258501254	0.000518904499868794	0.000866156180389356	0.00119367765178943	0	0.000947050037783351	0.00117789348449304	0.00119959671452558	0.00471157393797217	0.000834587845796578	0.00433472694377088	0.00629985577217133	0.0666644305762997	0.055970657232996	0.197966999252225	0.126502208796911	0.036706081047753	0.00529558812793857	0.0040111515141949	0.0316669856383808	0.0869056521130067	0.0774410707979094	0.182307132273295	0.0847353291097532	0.0214289801257604	0	0	0
2.36762509445838e-05	0	0	3.74873973289243e-05	0	0.000317656366839832	0.000497201269836259	0.000767505134786924	0.00110883775257134	0.000138111463843405	0.000848398992180918	0.000617555545471226	0.000542580750813378	0.00119367765178943	0.00205983383217879	0.00227686613250414	0.00237354415719452	0.00495820155197825	0.0256157305011276	0.087116765350596	0.09157973865365	0.178447903369328	0.0905004962147594	0.0135645187703344	0.0042222647517841	0.0113389511815436	0.078397985940253	0.0351730437990912	0.20888372395859	0.13254951789234	0.0248482253663407	0	0
1.57841672963892e-05	0	0	7.49747946578486e-05	7.89208364819459e-06	0.000341332617784416	0.000459713872507335	0.000755667009314632	0.00122721900729426	0.000173625840260281	0.000893778473158037	0.00118973160996533	0.000692530340129075	0.00165733756612086	0.000988483476936372	0.00356130274624781	0.0013830876593461	0.00194342559836792	0.00231040748800897	0.0480351671247364	0.0941426928184012	0.181261431189909	0.130955316995405	0.0326594151571412	0.00501739217933971	0.0283266612342824	0.0472873921990699	0.131831338280354	0.155497724120378	0.127234199555281	5.12985437132648e-05	2.36762509445838e-05	0
7.89208364819459e-06	0.000124300317459065	0	0.000398550224233827	0.000428145537914556	0.000649123880064005	0.00118775858905329	0.00023281646762174	0.00136533047113766	0.00134560026201718	0.00172836631895461	0.000804992532115848	0.00078723534390741	0.00185661267823778	0.000140084484755454	0.00395985297048163	0.00168101381706545	0.00238735530357886	0.00498385082383488	0.0486073431892305	0.0926846303643972	0.17806513731239	0.130744203757816	0.0304496317356468	0.00417293922898289	0.00628012556305084	0.0576694282382699	0.101438924151157	0.173554811507447	0.129461740164984	0.0227903645550739	1.18381254722919e-05	0
1.38111463843405e-05	0	0.000199275112116913	0.000161787714787989	0.000416307412442264	0.000337386575960319	0.000666881068272443	0.000935211912311059	0.000337386575960319	0.000927319828662864	0.000501147311660356	0.000489309186188064	0.00149357683042083	0.00167706777524135	0.00154684839504614	0.00498976988657103	0.00183490944820524	0.00334032440409836	0.00249981749556564	0.0499154560539187	0.108898916219613	0.18542253229342	0.140141702361903	0.0593188737207426	0.0128779074929415	0.068866321914146	0.103946633730371	0.148079165491075	0.100164352641974	0	0	0	0
0	0	0	8.48398992180918e-05	0.000240708551269935	0.000309764283191638	0.000477471060715773	0.000493255228012162	0.000974672330552031	0.000483390123451918	0.000507066374396502	0.000552445855373621	0.000487336165276016	0.000317656366839832	0.000578095127230254	0.00193553351471972	0.00166522964976906	0.00646361650787137	0.00246824916097286	0.00268133541947411	0.0208311547894096	0.0512275149604311	0.14924916689192	0.166041547874366	0.156691401772167	0.0378050536957641	0.129292060366548	0.146293581565671	0.121847852465388	0	0	0	0
1.97302091204865e-06	0	6.1163648273508e-05	0.000288061053159102	0.000301872199543443	0.000278195948598859	0.00059782533635074	0.000994402539672518	0.000254519697654275	0.000879967326773696	0.000706341486513416	0.000341332617784416	0.000343305638696465	0.00123116504911836	0.00144819734944371	0.00136335745022561	0.00136335745022561	0.00103188993700144	0.00458530059960106	0.00232421863439331	0.00526204677243374	0.00961453090441306	0.0623573259252975	0.124696894662387	0.20124616000805	0.137486016214286	0.0883045239396492	0.107395474284632	0.147943027048144	0.097297553256767	0	0	0
9.86510456024323e-06	0	0	0.000169679798436184	0.00017559886117233	0.000400523245145875	0.00045182178885914	0.000570203043582059	0.000939157954135156	0.000479444081627821	0.000522850541692891	0.000747774925666437	0.0004380106424748	0.000254519697654275	0.00139492578481839	0.00185266663641368	0.00166128360794496	0.00131205890651235	0.00111672983621953	0.00614793316194358	0.00318642877295856	0.00824328137053925	0.0116289852556147	0.0532893218135219	0.164336857806356	0.211555194273504	0.236803942884991	0.172422297503931	0.0731813186487964	0.0467073240509276	0	0	0
1.97302091204865e-06	0	0.000155868652051843	0.000171652819348232	0.000526796583516989	0.000386712098761535	0.000771451176611021	0.00112264889895568	0.00049522824892421	0.000733963779282097	0.000635312733679664	0.00137716859660996	0.00112659494077978	0.0011640823381087	0.00155079443687024	0.00120946181908582	0.00119959671452558	0.000728044716545951	0.00148568474677263	0.00647545463334366	0.00470170883341193	0.00627617952122675	0.013992664308249	0.0474432608511218	0.145814137484043	0.193823655336923	0.166886000824723	0.178146031169784	0.100012430031746	0.0745940016218232	0.0469914390622626	0	0
0	0	5.72176064494108e-05	0.000215059279413303	0.000274249906774762	0.000301872199543443	0.000509039395308551	0.00100229462332071	0.00023281646762174	0.000850372013092967	0.000562310959933864	0.000355143764168756	0.000343305638696465	0.0013830876593461	0.00142649411941117	0.00127851755100752	0.00110489171074724	0.00101610576970505	0.000647150859151956	0.00622290795660143	0.00303647918364287	0.00355538368351166	0.0124458159132029	0.0455965132774442	0.15000088785941	0.19613208980402	0.173448268378197	0.178155896274345	0.100446494632397	0.0736055181448868	0.0457938153686491	0	0
0	0	6.1163648273508e-05	0.000288061053159102	0.000286088032247054	0.000317656366839832	0.000601771378174837	0.000970726288727934	0.000473525018891675	0.000582041169054351	0.000737909821106194	0.000487336165276016	0.000260438760390421	0.000879967326773696	0.00181320621817271	0.00185858569914983	0.00171060913074618	0.00125089525823884	0.000353170743256708	0.00563494772481094	0.00244259988911622	0.0040111515141949	0.0126806054017367	0.0454307795208321	0.141832581283529	0.181640251205023	0.17180474195846	0.183966442860328	0.118933700578292	0.0724493278904263	0.0462397180947721	0	0
0	0	4.53794809771189e-05	0.000183490944820524	0.000290034074071151	0.000361062826904902	0.000591906273614594	0.000887859410421891	0.000327521471400075	0.000818803678500188	0.000753693988402583	0.000370927931465146	0.000368954910553097	0.00106937733433037	0.00147779266312444	0.00136138442931357	0.0011719744217569	0.000826695762148383	0.000870102222213453	0.00226502800703185	0.00576911314683024	0.00443337798937331	0.0112284620104688	0.0240550709596971	0.068623640341964	0.173162180345949	0.203242857171043	0.21471005471187	0.162012639171963	0.0732622125061903	0.0454584018136008	0	0
0	0	7.89208364819459e-05	0.000252546676742227	0.000264384802214519	0.000272276885862713	0.000562310959933864	0.00105556618794603	0.000278195948598859	0.000893778473158037	0.000657015963712199	0.000398550224233827	0.000434064600650702	0.00142057505667503	0.00131600494833645	0.00120748879817377	0.00142846714032322	0.000540607729901329	0.000814857636676091	0.000950996079607448	0.00900092140076593	0.00665894557816418	0.00551064740735187	0.0148075219449251	0.0331862117406582	0.2337595716177	0.240396813965831	0.190047293311262	0.178970753911021	0.0590288396466714	0.0158058705264217	0	0
0	0.000179544902996427	0.000171652819348232	0.000418280433354313	0.000542580750813378	0.000664908047360394	0.00108910754345085	0.000712260549249561	0.000603744399086886	0.000696476381953172	0.00158433579237506	0.00126470640462318	0.00112067587804363	0.000887859410421891	0.00135151932475332	0.00110686473165929	0.000852345034005015	0.00126667942553523	0.000972699309639983	0.00292993605439224	0.011924938392422	0.00801243792382956	0.00651886109340873	0.0147049248574986	0.0376610231691846	0.196230740849622	0.240947286800293	0.19013213321048	0.179367331114342	0.0804301974796631	0.015653947916194	0	0
0	0	4.93255228012162e-05	0.000130219380195211	0.000167706777524135	0.000226897404885594	0.000443929705210946	0.000516931478956745	0.000941130975047205	0.000487336165276016	0.000587960231790497	0.000605717419998935	0.000426172517002508	0.000402496266057924	0.00048141710253987	0.000808938573939945	0.00169087892162569	0.00192566841015948	0.0017480965280751	0.00090364357771828	0.0085333154446104	0.00557575709744948	0.00351395024435864	0.0130140459358729	0.0337169543659993	0.235572777835872	0.23824819419261	0.194810165792947	0.180470249804178	0.0590150285002871	0.0149850938270095	0	0
0	0	6.51096900976053e-05	0.000309764283191638	0.000290034074071151	0.000483390123451918	0.000540607729901329	0.00105951222977012	0.000556391897197718	0.000777370239347167	0.000690557319217026	0.000366981889641048	0.00111870285713158	0.00111672983621953	0.00165141850338472	0.000769478155698972	0.000970726288727934	0.0018901540337426	0.00103583597882554	0.000370927931465146	0.00536661688077232	0.00857474888376342	0.00573162574950132	0.0154250774903963	0.0290053804280272	0.128554150545442	0.2967068307957	0.14568589112476	0.213605163001123	0.106762134571864	0.0305186874675685	0	0
0	0	0.000100624066514481	0.000297926157719346	0.000402496266057924	0.000329494492312124	0.00078723534390741	0.0013830876593461	0.000244654593094032	0.000781316281171264	0.000753693988402583	0.000321602408663929	0.000228870425797643	0.00164549944064857	0.00211902445954025	0.00158630881328711	0.00201050830937757	0.00101215972788096	0.000240708551269935	0.000578095127230254	0.00462081497601793	0.0114257641016737	0.00698646704956426	0.0147286011084431	0.0256630830030167	0.0868681647156778	0.307315764239785	0.152613167546963	0.214398317407766	0.131002669497294	0.0295538802415767	0	0
0	0	0	0.000104570108338578	0.000201248133028962	0.000546526792637475	0.000250573655830178	0.000708314507425464	0.00113251400351592	0.000288061053159102	0.000692530340129075	0.00071423357016161	0.00037882001511334	0.000207167195765108	0.000943103995959253	0.00128049057191957	0.00104767410429783	0.00193158747289563	0.00183096340638114	0.00136533047113766	0.00267738937765001	0.0109364549154856	0.00332256721588992	0.00934225401855034	0.0228692853915559	0.0694878235014413	0.295586154917656	0.173570595674744	0.22973460895712	0.139155191905879	0.0296939647263321	0	0
0	0	0.000207167195765108	0.00023281646762174	0.000447875747035043	0.00037882001511334	0.000728044716545951	0.00111672983621953	0.000731990758370048	0.000698449402865221	0.00107726941797856	0.00119959671452558	0.00105951222977012	0.00164549944064857	0.00152119912318951	0.00119565067270148	0.00113843306625207	0.00102399785335325	0.000639258775503762	0.0010871345225388	0.00568427324761215	0.0137223604432983	0.00737712519014989	0.0144168638043395	0.0277761883998209	0.0828806894524275	0.315085520591433	0.147558287970294	0.208887670000414	0.131166430232994	0.0293151447112188	0	0
0	0	4.93255228012162e-05	0.000217032300325351	0.000222951363061497	0.000250573655830178	0.000465632935243481	0.000587960231790497	0.00097664535146408	0.000560337939021816	0.000621501587295324	0.000765532113874875	0.000414334391530216	0.000520877520780843	0.0004380106424748	0.00118973160996533	0.00122919202820631	0.00122327296547016	0.00248008728644515	0.0015330372486618	0.00357116785080805	0.0100624066514481	0.00309764283191638	0.00681284120930398	0.0243885114938333	0.0900269711958677	0.307140165378613	0.160410546191379	0.219985912630688	0.132064154747976	0.0286936431239235	0	0
1.57841672963892e-05	0	9.27319828662864e-05	0.000343305638696465	0.000351197722344659	0.000307791262279589	0.000688584298304978	0.00113054098260387	0.000406442307882021	0.000939157954135156	0.000759613051138729	0.000617555545471226	0.000771451176611021	0.00122721900729426	0.00112264889895568	0.00156263256234253	0.0016020929805835	0.000832614824884529	0.000814857636676091	0.00159025485511121	0.00405653099517202	0.0135191392893573	0.00691346527581846	0.00777764843529577	0.0212829765782688	0.0819790188956213	0.29444377580958	0.170905044422566	0.221745847284235	0.133863549819765	0.0283365263388427	0	0
1.38111463843405e-05	0	0.000100624066514481	0.000191383028468719	0.000534688667165183	0.000213086258501254	0.000690557319217026	0.00114435212898822	0.000394604182409729	0.00111278379439544	0.000688584298304978	0.000520877520780843	0.000562310959933864	0.000653069921888102	0.00112462191986773	0.00105753920885807	0.00153895631139794	0.00181320621817271	0.0013870337011702	0.00115421723354846	0.00264384802214519	0.0111791364876676	0.00466619445699505	0.00828471480969227	0.0188265655427682	0.0569315184171637	0.300141860203576	0.180367652716751	0.229213731436339	0.144431049824697	0.0284174201962367	0	0
5.72176064494108e-05	0	9.66780246903837e-05	0.000286088032247054	0.000236762509445838	0.000240708551269935	0.000591906273614594	0.000769478155698972	0.00115027119172436	0.000662935026448345	0.000751720967490534	0.000824722741236334	0.000605717419998935	0.000552445855373621	0.000463659914331432	0.00147779266312444	0.0013061398437762	0.00147384662130034	0.00234789488533789	0.00165339152429677	0.00165733756612086	0.00822552418233081	0.00621304285204119	0.00526401979334579	0.018049195303421	0.0449612005437646	0.234487616334246	0.227455769803704	0.192359673820183	0.175350260537411	0.0563258009971648	0.0141011804584117	0
4.14334391530216e-05	0	8.87859410421891e-05	0.000276222927686811	0.000270303864950665	0.000260438760390421	0.000599798357262789	0.000733963779282097	0.00107529639706651	0.000672800131008589	0.000763559092962826	0.000822749720324286	0.00075764003022668	0.000771451176611021	0.00103780899973759	0.00138900672208225	0.00173823142351486	0.00183293642729319	0.00107924243889061	0.00146990057947624	0.0011719744217569	0.00744420790115954	0.00946852735692146	0.00679508402109554	0.0139275546181514	0.0312191098913457	0.166023790686157	0.288678608704574	0.146212687708277	0.206934379297486	0.078399958961165	0.0280425462229474	0
6.31366691855567e-05	9.86510456024323e-06	0.000220978342149448	0.000668854089184491	0.000491282207100113	0.000801046490291751	0.00128640963465572	0.000625447629119421	0.00147976568403649	0.000964807225991788	0.000731990758370048	0.00138111463843405	0.00163366131517628	0.00127062546735933	0.0013100858856003	0.00170666308892208	0.000639258775503762	0.000759613051138729	0.000913508682278523	0.00234000280168969	0.00298123459810551	0.0101590846761385	0.0121419706927474	0.00631761296037977	0.0177769184175583	0.0385646667469028	0.165240501384074	0.286271523191874	0.137833267894806	0.199730879947597	0.0766202940984971	0.0270639278505713	0
4.93255228012162e-05	0	6.51096900976053e-05	0.000331467513224173	0.000503120332572405	0.000483390123451918	0.00078723534390741	0.00125484130006294	0.000958888163255642	0.000905616598630329	0.00129035567647982	0.000879967326773696	0.000615582524559178	0.000810911594851994	0.00133968119928103	0.00163563433608833	0.00163366131517628	0.00180728715543656	0.00208745612494747	0.00179150298814017	0.000939157954135156	0.00790194875275483	0.0100545145677999	0.00721336445444985	0.0185602077196416	0.0380220859960895	0.164246098844402	0.279553386986349	0.146512586886908	0.20334545425847	0.0778376480012312	0.0265825107480314	0
5.32715646253135e-05	0	0.000165733756612086	0.000406442307882021	0.00049522824892421	0.000270303864950665	0.00106740431341832	0.00117592046358099	0.000945077016871302	0.00088983243133394	0.00121340786090992	0.000749747946578486	0.000704368465601367	0.000990456497848421	0.00153895631139794	0.00130219380195211	0.00142649411941117	0.00184280153185344	0.00106345827159422	0.0018171522599968	0.00173823142351486	0.00823538928689105	0.00929490151666118	0.00544356469634222	0.0160781474122844	0.0401312453510695	0.173801439121453	0.278452441317426	0.145881220195053	0.20044708653867	0.0765512383665754	0.0258268437387168	0
5.12985437132648e-05	0	0.000114435212898822	0.000343305638696465	0.000323575429575978	0.000213086258501254	0.000682665235568832	0.000771451176611021	0.00138111463843405	0.000848398992180918	0.000931265870486961	0.000777370239347167	0.000765532113874875	0.000483390123451918	0.000564283980845913	0.00157644370872687	0.00159222787602326	0.00227883915341619	0.00215453883595712	0.00131205890651235	0.00125484130006294	0.00867339992936585	0.0103386295791349	0.00535280573438798	0.0129568283294235	0.0329948287121895	0.171769227582043	0.282826628679437	0.152423757539406	0.199219867531376	0.0776916444537396	0.0273322586946099	0
2.36762509445838e-05	0	0	0.000317656366839832	0.000467605956155529	0.000370927931465146	0.00040841532879407	0.00083064180397248	0.00117000140084485	0.000958888163255642	0.000986510456024323	0.000797100448467653	0.00064123179641581	0.00064123179641581	0.000580068148142302	0.00164155339882447	0.00133376213654489	0.0021821611287258	0.00214467373139688	0.00143241318214732	0.00136927651296176	0.00880953837229721	0.00786051531360181	0.0072843932072836	0.0152258023782794	0.036461426454659	0.226946730408396	0.247107058087709	0.192718763626176	0.171990205924193	0.053170940558799	0.0141268297302683	0
7.89208364819459e-06	0	0.000173625840260281	0.000426172517002508	0.000558364918109767	0.00017559886117233	0.00096283420507974	0.000866156180389356	0.000980591393288177	0.00117986650540509	0.000826695762148383	0.000739882842018243	0.00119170463087738	0.00146595453765214	0.00103978202064964	0.00135349234566537	0.0010989726480111	0.00164352641973652	0.0016750947543293	0.00128246359283162	0.00160406600149555	0.0114297101434978	0.0108239927234989	0.00679705704200759	0.0151449085208854	0.0365581044793494	0.225131551169311	0.244267880995271	0.190031509143965	0.17229602416556	0.0535892209921533	0.0146773025647299	0
1.97302091204865e-06	5.91906273614594e-06	0.000157841672963892	0.000668854089184491	0.000416307412442264	0.000755667009314632	0.000808938573939945	0.000915481703190572	0.00140084484755454	0.0012449761955027	0.000353170743256708	0.000710287528337513	0.00125681432097499	0.00163958037791243	0.00105951222977012	0.00128049057191957	0.00168890590071364	0.00134165422019308	0.00150344193498107	0.00118381254722919	0.00476484550259748	0.0104984442730108	0.00813279219946452	0.00647348161243161	0.017520425698992	0.035851762992836	0.166927434263876	0.286413580697542	0.145551725702741	0.19768288424089	0.0750793647661872	0.0267087840864025	0
1.97302091204865e-06	0	0.000153895631139794	0.000424199496090459	0.000548499813549524	0.00026241178130247	0.000724098674721853	0.00102991691608939	0.00111870285713158	0.00110883775257134	0.00110686473165929	0.000578095127230254	0.00059782533635074	0.000765532113874875	0.00144030526579551	0.000949023058695399	0.0016829868379775	0.00161985016879194	0.00201050830937757	0.00148963078859673	0.00111870285713158	0.00705552278148596	0.0115914978582858	0.00620317774748095	0.0148982809068793	0.0349165510805249	0.136773755665036	0.299281623085923	0.14924916689192	0.198219545928967	0.0965359671847162	0.0265430503297904	0
